text,Event,target
Micheal Essien denying the Ebola rumours like https://t.co/H2E1TAzeha,ebola-essien,1
No truth in internet rumours that I have contracted Ebola.i m very well &amp; I'm doing very gud &amp; will be training as usual tomorrow.#falsenews,ebola-essien,1
Essien and his lawyers are considering to file a lawsuit against the Nigerian media that reported the fake Ebola story.,ebola-essien,1
Good news: The rumours that Michael Essien has contracted the Ebola virus are false. http://t.co/5d7hCL46mR http://t.co/VtGuLnjWBD,ebola-essien,1
"Milan have stated that the reports about Essien having Ebola are completely false.
http://t.co/Sb9v9ulfTX
@MichaelEssien",ebola-essien,1
"I'm very fit and very healthy,No truth in the internet rumours that I have contracted Ebola.im well &amp;… http://t.co/TGidyI5JVG",ebola-essien,1
Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/VASQrZdLhH,ebola-essien,1
AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/r6y8d9HMAw,ebola-essien,1
Milan release official statement on their site saying that the reports of Michael Essien having Ebola are false. http://t.co/qYDG0RcOZh,ebola-essien,1
AC Milan have denied reports that midfielder Michael Essien has contracted Ebola while on national duty with Ghana #SSFootball,ebola-essien,1
"Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.",ebola-essien,1
BREAKING: Unconfirmed reports claim AC Milan midfielder Michael Essien has contracted the Ebola virus. #GetWellSoon http://t.co/9h2spi4T0J,ebola-essien,1
AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/swnPfExdFx,ebola-essien,1
AC Milan have confirmed that the reports about Michael Essien having Ebola are completely false.,ebola-essien,1
In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto,prince-toronto,1
VIDEO: Prince fans at @masseyhall in #Toronto react after being told singer won’t perform Tuesday: http://t.co/WAksjJN9cs @CityAnnaV,prince-toronto,1
Security at Massey Hall tells @CP24 there is NO Prince show #Toronto #prince'd #purple'd,prince-toronto,1
We're in line to see @3RDEYEGIRL!!!! #Prince #PrinceSurpriseShow #November4th #Toronto http://t.co/zFfGno2RcT,prince-toronto,1
Are you in line for Prince's rumoured show in Toronto? http://t.co/vWqaS1wjSp http://t.co/7FzHZsihpY,prince-toronto,1
TORONTO: Quick reminder that Prince is seemingly playing @masseyhall tonight... No more details at the minute!,prince-toronto,1
"I could legit cry right now. Tickets are $10. If you don't have to work today and love Prince, go to Massey Hall. Like, right now.",prince-toronto,1
"There's no Prince show in Toronto tonight ... but there IS an American midterm election on TV ... so, y'know, that's fun too!",prince-toronto,1
@seldomherd @TomBeyer7 CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,prince-toronto,1
"Maybe they mixed up the Prince's?

#Prince will not be performing @masseyhal in #Toronto 
tonight. 

 #PrinceFielder? http://t.co/qXmqA0K7o5",prince-toronto,1
Fans have told me they overheard security saying that Prince's drumkit has already been set up inside Massey Hall in Toronto.,prince-toronto,1
The music legend known as Prince is rumoured to be having a surprise pop-up show tonight @ Massey Hall in Toronto #fb http://t.co/jRAAkW7sU8,prince-toronto,1
"Prince probably arrived in Toronto, saw that it was raining and cancelled because the rain wasn't purple. #prince",prince-toronto,1
PRINCE in Toronto details. Just a production rehearsal...? http://t.co/c8wGBIFnR8,prince-toronto,1
"As a monarchist, I'm excited to learn that the Prince will be in #Toronto tonight. Perhaps he'll autograph my cricket bat! #TOpoli",prince-toronto,1
Is Prince playing a surprise show at Massey Hall tonight? http://t.co/214bqLGMwd,prince-toronto,1
Toronto is in 4 a treat 2nite....@Prince_NPG @3RDEYEGIRL @HannahFordDrums @idanielsenbass @DonnaGrantis @JOSHUAWORLD #TDOT,prince-toronto,1
"WHAT?  RT @CityNews #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/jT8Tx5P1Kw #Toronto",prince-toronto,1
BREAKING: Tonight in Toronto nobody is gonna party like it's 1999. #Prince  #PRINCEWATCH #mylittleredcorvettestalled,prince-toronto,1
"Pretty sure #Prince bailed as soon as he heard #Toronto fans referring to it as a ""pop-up show"".",prince-toronto,1
"Jeez, what is it with Toronto and cancellations? First IE, now Prince concerts. Remind me to book next family reunion there.",prince-toronto,1
Prince is playing a secret show in Toronto tonight.  I will also be playing a secret show tonight involving pizza &amp; netflix bingeing.,prince-toronto,1
"""My boss let me go early, told me I look sick.""
Lineup for rumoured Prince show: http://t.co/WTde7L4kYy http://t.co/LXtTx9qNaS #Toronto",prince-toronto,1
Live Nation has confirmed that Prince will NOT be performing in Toronto tonight :(,prince-toronto,1
Prince at Massey Hall? Will. Be. Bonkers. http://t.co/IecAWY53du,prince-toronto,1
Bad news for the Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,prince-toronto,1
@jness935 @johnpaille @scrypticktock CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,prince-toronto,1
Secret Prince Show Rumored for Toronto Tonight http://t.co/yhXdMtq4T0,prince-toronto,1
"UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either.
http://t.co/GibJDqhHBA #PrinceTO #Toronto",prince-toronto,1
Lineup forming outside Massey Hall following rumours of Prince concert: http://t.co/Epurh7XqLY http://t.co/9joDVDnGLI,prince-toronto,1
Is it still a secret show if everyone knows about it? #Prince? #Toronto  http://t.co/auLwUbBe3J http://t.co/49Xr9ovdwQ,prince-toronto,1
The Prince at Massey Hall line up spans two blocks. Security say they have not done a headcount. http://t.co/hRMNQSTgUG,prince-toronto,1
Prince is playing a surprise show tonight at Massey Hall! http://t.co/8CZZUewOUZ #Toronto,prince-toronto,1
Updated Story: Secret Prince show rumored for Toronto tonight http://t.co/2nZEQnKhje,prince-toronto,1
"According to @globalnewsto show is 8pm and wristbands handed out at 6pm. 
This is unconfirmed though!!! @masseyhall 
http://t.co/buoY83fH4o",prince-toronto,1
Prince to perform surprise show in Toronto http://t.co/yjizydWAtf,prince-toronto,1
Is #Prince Playing A Surprise Show At Massey Hall Tonight? #Toronto. It certainly looks like it. http://t.co/5Of7boRp8t,prince-toronto,1
Is there a suprise prince show at massey hall tonite OTNOROT?,prince-toronto,1
"BREAKING: Performance art piece ""Soon To Be Disappointed Lined-Up Torontonians"" by Prince concludes after short run at Massey Hall #Toronto",prince-toronto,1
"STORY: Prince to reportedly play a pop up show in Toronto TONIGHT
http://t.co/eMaXT97Deq http://t.co/vj6d8iek5z",prince-toronto,1
Watch now on #cbcto: Live Nation says Prince concert is a no-go but fans still outside Massey Hall http://t.co/xePAPbntGX @trevorjdunn,prince-toronto,1
Prince and 3RDEYEGIRL playing last minute show at Massey Hall. Tix $10,prince-toronto,1
Prince to perform surprise show in Toronto: http://t.co/y57XENHQlb #Prince http://t.co/sOFt4XlNUG,prince-toronto,1
"Hey #Toronto, I know that Prince concert at Massey Hall didn't happen but now he's here playing in my living room and what does he eat?",prince-toronto,1
Good old Massey Hall for Prince tonight in #Toronto. http://t.co/4DMcW35Iqq,prince-toronto,1
Prince will NOT be performing a secret show in Toronto tonight despite fans waiting in the (purple) rain all day http://t.co/QuARw5Lcth,prince-toronto,1
this nigga Prince got all the unemployed middle aged/retired folk in toronto waiting in purple rain for him,prince-toronto,1
"Contrary to popular belief, @LiveNation has stated that there will not be a secret #Prince show at Massey Hall",prince-toronto,1
This is what it sounds like when fans cry. #Prince #Toronto #PRINCEWATCH #princeTOrumours #masseyhall,prince-toronto,1
"Lots of disappointment and disbelief at Massey Hall after would-be Prince called off. Five hours in line based on media speculation, ouch!",prince-toronto,1
"Prince news from fans at Massey Hall: show tonight, $10 for entry. Need to line up at Massey for wristbands. Big line already. #PrinceWatch",prince-toronto,1
Prince rumoured to be performing surprise show in Toronto http://t.co/2Ir63ub4u4,prince-toronto,1
Live Nation quashes #Prince rumour. The Purple One will not be playing at #Toronto's Massey Hall. http://t.co/FvGEmAzggF,prince-toronto,1
Is Prince playing a secret show in Toronto tonight? http://t.co/OYvrbLO3RJ,prince-toronto,1
Inside Massey Hall in Toronto. Pretty legit. Wish I were there! @3RDEYEGIRL #Prince http://t.co/Z8vRZTSx5W,prince-toronto,1
.@3RDEYEGIRL just left #Toronto fans out in the cold. Reaction: http://t.co/qB1TPDPtho #Prince http://t.co/aUxq4wNPKe,prince-toronto,1
Are you a Prince fan? Do you live in Toronto? You might want to check this article out: http://t.co/qgXsag2ygC #surpriseshow,prince-toronto,1
#BREAKING: The Artist Formerly Known To Perform Will Not Be Doing So Anymore. Sorry Prince Fans. #Toronto #Concert #Fail,prince-toronto,1
"This afternoon's rain will not be purple, even if Prince is playing a secret show tonight at Massey Hall.  Just regular colour rain &amp; windy",prince-toronto,1
"No Purple Rain #Toronto, just rain MT @LiveNationON In response to inquiries, can confirm Prince won't be performing at @masseyhall tonight",prince-toronto,1
Prince is going to make #Toronto purple tonight. And all eyes are watching. http://t.co/UpnrwN0qet,prince-toronto,1
"omggggg :'( ""@TorontoStar: Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/ajNlq4npxs http://t.co/dynoAkJumk""",prince-toronto,1
VIDEO: Prince to perform a surprise show in Toronto http://t.co/nBkcvGZeg3 http://t.co/NTsPuCpKUa,prince-toronto,1
"Still hundreds of people waiting in the rain for Prince at Massey Hall. Venue, promoter say no concert tonight #cbcto http://t.co/yyUQnhJ7Tr",prince-toronto,1
Is Prince playing a secret show in Toronto tonight? Lineup Already at Massey Hall RU going http://t.co/ONDwvsPtUT http://t.co/TlgzGeSE0c,prince-toronto,1
Prince fans lining up at Massey Hall. Wristbands for surprise show reportedly on sale at 6pm. #Toronto http://t.co/uZBPGlfyce,prince-toronto,1
Possibly-incoming-but-who-the-hell-knows-with-this-guy-really: Prince @ Massey Hall - November 4 (2 shows and yes that's tonight) O-{+&gt;,prince-toronto,1
...and LiveNation confirms Prince will not be playing Massey Hall tonight.,prince-toronto,1
"If you love Prince enough to take the day off work &amp; go to downtown Toronto, rumour has it he is doing a show tonight at Massey Hall -LM",prince-toronto,1
Rumours of Prince at Massey Hall tonight. Not affiliated with @LesBonnesFilles. Let's move in for a closer look #PRINCEWATCH,prince-toronto,1
Is Prince doing surprise show in Toronto?  http://t.co/oWCOa2YVv9 #hotticket,prince-toronto,1
Rumour of Prince surprise show at Toronto's Massey Hall quashed by Live Nation http://t.co/kvopjL8bGH,prince-toronto,1
Rumours of Prince coming to #Toronto replaced by rumours of many wet people waiting in a line-up for nothing. At least thats what i heard.,prince-toronto,1
I might just be crazy! But I am in line for #Prince surprise show in Toronto!  #MasseyHall @3rdeyegirl,prince-toronto,1
"Dummies in line be like RT: ""@CP24 LiveNation confirms that Prince will not be performing at Massey Hall tonight."" http://t.co/Tt1iuaJwp4",prince-toronto,1
Chock-a-block w Prince fans at surprise Massey Hall concert in T.O. #cbcarts He so hearts Cdns http://t.co/HRQWag5OOv http://t.co/mSdWnitQUI,prince-toronto,1
Breaking: Live Nation Ontario says Prince isn't playing at Massey Hall tonight.,prince-toronto,1
Rumor has it PRINCE will perform @ a FREE private show @ Massey Hall tonight! #Toronto Will you stand in line? - @jusRED,prince-toronto,1
.@3RDEYEGIRL you see what you've done to #Toronto? #Prince http://t.co/82eXnU49OY,prince-toronto,1
"I know why Prince &amp; @3RDEYEGIRL starts the tour by Toronto... 😁
BikeSculture 🚲🚲🚲🚲🚲🚲🚲 http://t.co/yrihppnFkK",prince-toronto,1
Local news piece on Toronto show tonight #prince @3RDEYEGIRL http://t.co/ETH5CiiF6I #Princearmy,prince-toronto,1
Is it true? Prince rumoured to be performing surprise show in Toronto http://t.co/EZiiLVkXyb,prince-toronto,1
The line for #Prince at Massey Hall extends to back of building. Smells strongly of incense &amp; breakfast sandwiches http://t.co/ovA3uIUdsB,prince-toronto,1
Uh-oh. Live Nation is saying that there's no Prince show at Massey Hall tonight. http://t.co/IbovDWvjHK,prince-toronto,1
"Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/vWqaS1wjSp http://t.co/b69rpe8qeG",prince-toronto,1
Prince rumoured to play secret Toronto show today http://t.co/ODT5L7b8Pi,prince-toronto,1
Prince to perform surprise show tonight at Massey Hall http://t.co/J6NJFodRcX,prince-toronto,1
Prince fans are lined up from Massey Hall to Queen street to snag wristbands to his surprise shows http://t.co/W5rObSPMuN,prince-toronto,1
"Is Prince playing a surprise show at Massey Hall tonight?
http://t.co/Jp0lbYz4Ui http://t.co/DUwv0mbRQu http://t.co/hM4CcFtNwi",prince-toronto,1
Is anyone still in line at Massey Hall? #Prince,prince-toronto,1
Is Prince playing a surprise show in Toronto tonight? http://t.co/u4tF8e7e59,prince-toronto,1
Suspect that the heartless monopolists at @LiveNationON nixed tonight's Prince Toronto @masseyhall show. As always profit trumps fun.,prince-toronto,1
"Prince pulled this tweet, but I caught it. A Toronto surprise is coming. Let's go crazy. http://t.co/uu3vOm0FbK",prince-toronto,1
#Prince and @3RDEYEGIRL are rumoured to be performing a surprise show Tuesday night in Toronto http://t.co/N7YsVyMcnJ,prince-toronto,1
"FYI #Toronto ""@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.""",prince-toronto,1
"RT @CP24: Lineup forms outside Massey Hall amid rumours of surprise Prince show
http://t.co/qkfAKDqGFg http://t.co/P2AsGTOpal",prince-toronto,1
"Prince is doing a ""secret"" concert @masseyhall in Toronto tonight and tickets are ONLY $10!!!",prince-toronto,1
Lineup grows in Toronto amid rumours of secret Prince show http://t.co/Eg3mGVplSU,prince-toronto,1
#Breaking @LiveNationON has tweeted out there is no Prince show at Massey Hall tonight.,prince-toronto,1
Sample of line-up outside Massey Hall for rumoured Prince concert via @LindaWardCBC http://t.co/tZZuoauuwN #cbcto http://t.co/Fq111eHnw7,prince-toronto,1
Prince (@3RDEYEGIRL) playing surprise show in Toronto tonight?: http://t.co/BJCMwEagNr,prince-toronto,1
"The whole ""secret Prince show in Toronto"" is a joke. How dare they let ppl stand out there all day waiting. Total jerk move. By all involved",prince-toronto,1
Here's a picture of a #prince stage set up right now at #masseyhall in #Toronto http://t.co/sL1JUINcDS,prince-toronto,1
Hundreds of Prince fans line up outside Massey Hall on rumours the artist is playing a surprise show tonight. http://t.co/yX5dowP1yI,prince-toronto,1
Live Nation (@LiveNationON) has tweeted that Prince is NOT performing at @masseyhall tonight. #Toronto http://t.co/88wE70thJT,prince-toronto,1
It looks like a secret Prince show is happening at Massey Hall tonight. http://t.co/IbovDWvjHK http://t.co/1ObuNIhRdC,prince-toronto,1
Prince fans lined up outside Massey Hall say they are VERY disappointed after security says NO PRINCE SHOW tonight #prince #purplerain,prince-toronto,1
"PRINCE doing surprise show at Massey Hall in Toronto today! Wristbands at 6, show at 8.  @3RDEYEGIRL http://t.co/Z7vaVDAYKX",prince-toronto,1
"STORY: Prince to reportedly play a pop up show in Toronto TONIGHT
http://t.co/bXRByk5iWg http://t.co/qabWu3qMH6",prince-toronto,1
"TORONTO????

@AUXTV saying something about a secret Prince show tomorrow?
Maybe at @masseyhall?

Personally I've got no idea! Any more info?",prince-toronto,1
#Prince to perform a surprise show in Toronto @3RDEYEGIRL VIDEO: http://t.co/3uzgh3gNy7 #princearmy #princewatch http://t.co/PdeEHksg2P,prince-toronto,1
#Prince #Toronto inside #massyhall http://t.co/cz2HYoFqTK,prince-toronto,1
"#BREAKING: @LiveNationON has tweeted ""Prince will not be performing at @masseyhall tonight."" #PrinceTO #Toronto",prince-toronto,1
So wait Prince's gear was even set up in Toronto? Maybe Mr. Nelson wasn't pleased a pic was Tweeted of said set-up?,prince-toronto,1
Secret Prince show rumored for Toronto tonight http://t.co/GE2DFcFKLJ,prince-toronto,1
Prince cancelled Massey Hall show to play Bridle Path house party tonight #princeTOrumours,prince-toronto,1
Is Prince playing a surprise Massey Hall show tonight? http://t.co/w5ymCHylg8 http://t.co/DYQ0jwnnmU,prince-toronto,1
Maybe Massey Hall was just a decoy location and Prince has actually loaded all his gear into the El Mocambo. Maybe he BOUGHT the El Mo.,prince-toronto,1
Did you hear??? Prince! Tonight! Toronto?!?!?!?!?!?!,prince-toronto,1
"#BREAKING: #Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/WpiPU0aYwK #Toronto",prince-toronto,1
Is Prince really playing a secret show in Toronto or has he gone back to outer space http://t.co/WWlTF3gjto #princeTOrumours,prince-toronto,1
So @prince Concert @masseyhall  4 tickets/person &amp; max seating is 3300 Still a chance if you want to brave it! #Prince#Toronto,prince-toronto,1
Prince fans still holding out hope outside Massey Hall even after being told there will be no show tonight. http://t.co/JjjAImOgKr,prince-toronto,1
#Toronto if you can't get in to see #princeTO then get a #Prince pizza from Dino http://t.co/hqGmtiT6r0 @FiratDino,prince-toronto,1
"Now hearing there is NO #Prince show tonight, and the hundreds of people who have waiting in line will not be getting tickets. #Toronto",prince-toronto,1
"Aw man, #Prince just played for 2 hours in my backyard, Toronto. 8-minute version of ""Purple Rain."" I really should've told somebody.",prince-toronto,1
Prince rumoured to play secret Toronto show Tuesday http://t.co/6AMeCYAP0R #music,prince-toronto,1
From @DonnaGrantis on Facebook. @3RDEYEGIRL #Toronto #Prince http://t.co/lzXGiN7yLM,prince-toronto,1
Is Prince performing a show in Toronto tonight? Trick question: Prince doesn't perform. Prince is you. Prince is this tweet. Prince is.,prince-toronto,1
"#BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/G003mTSk9S #Toronto",prince-toronto,1
#Prince performs surprise show at Massey Hall tonight @3RDEYEGIRL Wrist Bands going for $10 GOTTA GO! BYE! http://t.co/404bQqXtSr,prince-toronto,1
".@LiveNationON tweets ""Prince will not be performing at Massey Hall tonight."" #cbcto",prince-toronto,1
LiveNation confirms that Prince will not be performing at Massey Hall tonight.,prince-toronto,1
#Toronto - sorry for the confusion today surrounding the reported #Prince Massey Hall performance. 3EG’s sound and lighting crew...(cont'd.),prince-toronto,1
"***Not confirmed yet***
Prince to perform surprise show in Toronto

Prince is rumoured to be performing a... http://t.co/4KrJbn5W1K",prince-toronto,1
Prince surprise concert rumours spark line-ups in Toronto http://t.co/QuARw5Lcth via @huffpostcamusic,prince-toronto,1
This Is What It Sounds Like When Prince Fans Cry. #NoPrinceConcert #Toronto http://t.co/tid8OsOBSn,prince-toronto,1
"""How can you just leave me standing, alone in a world that's so cold?""
― Prince fans in line outside Massey Hall since 7am",prince-toronto,1
Yes! RT @nowtoronto: Is Prince playing a surprise Massey Hall show tonight? http://t.co/pxqvE0ZsnM http://t.co/y83i28GRSl,prince-toronto,1
Security just said there is No #Prince show tonight in #Toronto. WTF.,prince-toronto,1
"Lineup forms outside Massey Hall amid rumours of surprise Prince show
http://t.co/J3f8kJpnqF http://t.co/LDAp5zTixz",prince-toronto,1
Is Prince to perform surprise show in Toronto tonight?  http://t.co/zA1hH7lfc0,prince-toronto,1
Just got word from Massey Hall management that #Prince is indeed doing 2 shows. Tonight and tomorrow.,prince-toronto,1
Star photographer Steve Russell shows how long the Prince lineup at Massey Hall is right now. http://t.co/tnpmrN08fp,prince-toronto,1
"Prince fans lining up at Massey Hall. Wristbands for surprise show reportedly on sale at 6pm.
http://t.co/XDIEmme4QD http://t.co/O0JFvNV6uR",prince-toronto,1
"BREAKING: Prince cancels Massey Hall gig tonight, rumoured to be headlining @Newzapalooza on Friday -- in holographic form.",prince-toronto,1
TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,prince-toronto,1
People talking about stupid shit like government corruption and harassment when Prince is in Toronto smh,prince-toronto,1
